127.0.0.1 - - [26/Mar/2018:12:18:26 +0000] "GET /2018/03/26/hello-world/ HTTP/1.1" 200 19598 "http://simplelifeforadhd.local/2018/03/26/hello-world/" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [26/Mar/2018:12:18:28 +0000] "POST /wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625 HTTP/1.1" 499 0 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [26/Mar/2018:13:28:55 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:28:55 +0000] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 68927 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:28:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:29:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:31:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:32:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:34:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:36:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:38:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:40:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:36:48 +0000] "POST /wp-cron.php?doing_wp_cron=1523162207.9722630977630615234375 HTTP/1.1" 499 0 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1523162207.9722630977630615234375" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [08/Apr/2018:04:36:50 +0000] "GET / HTTP/1.0" 200 14547 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:36:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:36:59 +0000] "GET /sample-page/ HTTP/1.0" 200 15746 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:36:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/sample-page/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:37:03 +0000] "GET / HTTP/1.0" 200 14547 "http://simplelifeforadhd.local/sample-page/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:37:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:30 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:30 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:30 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2359 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:30 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.4 HTTP/1.0" 200 38592 "http://simplelifeforadhd.local/wp-login.php?redirect_to=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-login.php?redirect_to=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:33 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://simplelifeforadhd.local/wp-login.php?redirect_to=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:40 +0000] "GET /wp-admin/ HTTP/1.0" 200 61274 "http://simplelifeforadhd.local/wp-login.php?redirect_to=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:40 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.4 HTTP/1.0" 200 41526 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:40 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 94628 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:40 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete&ver=4.9.4 HTTP/1.0" 200 79077 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 70 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:44 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 739 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:46 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 44815 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:46 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,customize-base,theme,updates,svg-painter,h&load%5B%5D=eartbeat,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 51084 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:51 +0000] "GET /wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php HTTP/1.0" 200 516698 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:51 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=editor-buttons&ver=4.9.4 HTTP/1.0" 200 6484 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:51 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons,customize-controls,customize-widgets,wp-color-picker,customize-nav-menus,media-views,code-editor&ver=4.9.4 HTTP/1.0" 200 116321 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:51 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?c=1&ver=4607-20180123 HTTP/1.0" 200 214099 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:51 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,underscore,wp-a11y,wp-util,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-&load%5B%5D=ui-draggable,jquery-ui-droppable,backbone,wp-backbone,wp-ajax-response,jquery-color,wp-lists,postbox,nav-menu,shortcode,utils,me&load%5B%5D=dia-models,moxiejs,plupload,wp-plupload&ver=4.9.4 HTTP/1.0" 200 134135 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:51 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=heartbeat,customize-base,customize-controls,customize-widgets,jquery-ui-slider,jquery-touch-punch,iris,wp-color-picker,accordion&load%5B%5D=,customize-nav-menus,imgareaselect,customize-models,customize-views,mce-view,image-edit,updates,quicktags,wplink,jquery-ui-posit&load%5B%5D=ion,jquery-ui-menu,jquery-ui-autocomplete,thickbox,media-upload&ver=4.9.4 HTTP/1.0" 200 114534 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:41:52 +0000] "POST /?customize_changeset_uuid=03ee4e63-bb0f-4459-bd35-f2a95f5388e3&customize_theme=astrid&customize_messenger_channel=preview-0&customize_autosaved=on HTTP/1.0" 200 44707 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:42:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 206 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:42:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 57 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:42:24 +0000] "POST /?customize_changeset_uuid=1b84207b-9373-4d78-a46f-cd3c97588a35&customize_theme=astrid&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 43777 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:42:28 +0000] "POST /?customize_changeset_uuid=1b84207b-9373-4d78-a46f-cd3c97588a35&customize_theme=astrid&customize_messenger_channel=preview-2&customize_autosaved=on HTTP/1.0" 200 44274 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:42:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:43:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 157 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:43:39 +0000] "POST /?customize_changeset_uuid=1b84207b-9373-4d78-a46f-cd3c97588a35&customize_theme=astrid&customize_messenger_channel=preview-3&customize_autosaved=on HTTP/1.0" 200 44209 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:43:41 +0000] "POST /?customize_changeset_uuid=1b84207b-9373-4d78-a46f-cd3c97588a35&customize_theme=astrid&customize_messenger_channel=preview-4&customize_autosaved=on HTTP/1.0" 200 44073 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:43:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:44:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 135 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:44:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:45:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1627 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:45:29 +0000] "POST /wp-admin/async-upload.php HTTP/1.0" 200 1620 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:45:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 397 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:45:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 16 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:45:44 +0000] "POST /?customize_autosaved=on&customize_changeset_uuid=1b84207b-9373-4d78-a46f-cd3c97588a35&customize_preview_nonce=0dc7d3b517 HTTP/1.0" 200 1821 "http://simplelifeforadhd.local/?customize_changeset_uuid=1b84207b-9373-4d78-a46f-cd3c97588a35&customize_theme=astrid&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:45:44 +0000] "POST /?customize_changeset_uuid=1b84207b-9373-4d78-a46f-cd3c97588a35&customize_theme=astrid&customize_messenger_channel=preview-5&customize_autosaved=on HTTP/1.0" 200 44402 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:45:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:46:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 262 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:46:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:47:17 +0000] "POST /?customize_changeset_uuid=be9774d0-992a-4a50-a4bc-8ee3d3fee2a9&customize_theme=astrid&customize_messenger_channel=preview-6&customize_autosaved=on HTTP/1.0" 200 44334 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:47:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 116 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
