127.0.0.1 - - [26/Mar/2018:12:18:26 +0000] "GET /2018/03/26/hello-world/ HTTP/1.1" 200 19598 "http://simplelifeforadhd.local/2018/03/26/hello-world/" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [26/Mar/2018:12:18:28 +0000] "POST /wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625 HTTP/1.1" 499 0 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [21/Apr/2018:08:53:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:08:55:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:08:57:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:08:59:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:01:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:03:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:05:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:07:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:09:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:11:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:13:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:15:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:17:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:19:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:21:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:23:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:25:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:26:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:28:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:30:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:32:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:33:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:35:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:35:41 +0000] "GET /%e8%a1%a3/ HTTP/1.0" 200 20548 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:35:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 41 "http://simplelifeforadhd.local/%e8%a1%a3/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:35:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/%e8%a1%a3/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:36:09 +0000] "GET /%e8%a1%a3/ HTTP/1.0" 200 20555 "http://simplelifeforadhd.local/%e8%a1%a3/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:36:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 41 "http://simplelifeforadhd.local/%e8%a1%a3/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:36:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/%e8%a1%a3/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:36:32 +0000] "GET /%E8%A1%A3/ HTTP/1.0" 200 20555 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:36:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/%E8%A1%A3/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:36:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 41 "http://simplelifeforadhd.local/%E8%A1%A3/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:36:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:36:36 +0000] "GET / HTTP/1.0" 200 22518 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [21/Apr/2018:09:36:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:46:22 +0000] "POST /wp-cron.php?doing_wp_cron=1524372381.4030699729919433593750 HTTP/1.1" 499 0 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1524372381.4030699729919433593750" "WordPress/4.9.5; http://simplelifeforadhd.local"
127.0.0.1 - - [22/Apr/2018:04:46:24 +0000] "GET / HTTP/1.0" 200 15534 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:46:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:46:57 +0000] "GET / HTTP/1.0" 200 15529 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:46:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:47:05 +0000] "GET / HTTP/1.0" 200 15529 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:47:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:48:07 +0000] "GET / HTTP/1.0" 200 123 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:48:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:17 +0000] "GET / HTTP/1.0" 200 15032 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:50 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:50 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2285 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-login.php?redirect_to=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:53 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://simplelifeforadhd.local/wp-login.php?redirect_to=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:54 +0000] "GET /wp-admin/ HTTP/1.0" 200 43594 "http://simplelifeforadhd.local/wp-login.php?redirect_to=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 70 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:49:58 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 853 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:50:15 +0000] "POST /wp-cron.php?doing_wp_cron=1524372615.0191879272460937500000 HTTP/1.1" 200 31 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1524372615.0191879272460937500000" "WordPress/4.9.5; http://simplelifeforadhd.local"
127.0.0.1 - - [22/Apr/2018:04:50:15 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 43488 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:50:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:51:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:53:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:55:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:57:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:04:59:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:01:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:03:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:05:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:07:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:09:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:10:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:11:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:13:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:15:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:17:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:18:30 +0000] "GET / HTTP/1.0" 200 22368 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:18:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:19:04 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 43594 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:19:04 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.5 HTTP/1.0" 200 41526 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:19:04 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.5 HTTP/1.0" 200 94588 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:19:04 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,customize-base,theme,updates,svg-painter,h&load%5B%5D=eartbeat,wp-auth-check&ver=4.9.5 HTTP/1.0" 200 51084 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:19:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Mobile Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:19:25 +0000] "GET /wp-admin/widgets.php HTTP/1.0" 200 472101 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:19:25 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check,wp-color-picker&ver=4.9.5 HTTP/1.0" 200 95169 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [22/Apr/2018:05:19:26 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=media-views,editor-buttons,code-editor&ver=4.9.5 HTTP/1.0" 200 15237 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
